threat_id,threat_name,category_code,category_name,source_layer,source,post_text,post_url,timestamp,location,severity,confidence,ioc_type,ioc_value,tags
T3-US-59d6e1897faf,URLScan — Pakistan MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.mod.gov.pk | URL: https://mail.mod.gov.pk:9071/ | Status: 200,https://urlscan.io/result/18f02b6c-e631-4b36-8ffe-986270a457e0/,2025-02-20T08:06:39.504Z,Pakistan,LOW,MEDIUM,url,https://mail.mod.gov.pk:9071/,urlscan;web-exposure;pakistan-mod
T3-US-5e3cfa654507,URLScan — Pakistan MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.pasb.mod.gov.pk | URL: https://mail.pasb.mod.gov.pk/ | Status: 200,https://urlscan.io/result/53a65c7d-3997-4991-b909-2673aac63d84/,2025-01-10T07:03:04.842Z,Pakistan,LOW,MEDIUM,url,https://mail.pasb.mod.gov.pk/,urlscan;web-exposure;pakistan-mod
T3-US-22dcb8f790ff,URLScan — Pakistan MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.mod.gov.pk | URL: https://mail.mod.gov.pk/ | Status: 200,https://urlscan.io/result/0d7c515b-ec2e-4011-bb33-dc4c3cf44b37/,2025-01-10T06:55:40.115Z,Pakistan,LOW,MEDIUM,url,https://mail.mod.gov.pk/,urlscan;web-exposure;pakistan-mod
T3-US-9307f85b9477,URLScan — Pakistan MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.mod.gov.pk | URL: http://mail.mod.gov.pk/ | Status: 200,https://urlscan.io/result/02f41ad2-5101-4765-9351-6ec2b218d52d/,2024-10-29T14:08:17.605Z,Pakistan,LOW,MEDIUM,url,http://mail.mod.gov.pk/,urlscan;web-exposure;pakistan-mod
T3-US-68b1860dcab4,URLScan — Pakistan MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.mod.gov.pk | URL: http://www.mod.gov.pk/ | Status: 200,https://urlscan.io/result/ee8e2d2b-e893-4fc8-8f6d-7236ef81a47d/,2024-08-06T05:07:54.449Z,Pakistan,LOW,MEDIUM,url,http://www.mod.gov.pk/,urlscan;web-exposure;pakistan-mod
T3-US-c1da0d8cdd01,URLScan — Pakistan MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: recruitment.mod.gov.pk | URL: http://recruitment.mod.gov.pk/ | Status: 200,https://urlscan.io/result/cb49f2e0-bae6-45b6-98c4-85ff97d3ce3f/,2023-03-11T14:45:36.615Z,Pakistan,LOW,MEDIUM,url,http://recruitment.mod.gov.pk/,urlscan;web-exposure;pakistan-mod
T3-US-e53df41743d7,URLScan — China MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.mod.gov.cn | URL: http://www.mod.gov.cn/gfbw/qwfb/16408890.htmlhttps://www.zaobao.com.sg/news/china/story20251102-7758295 | Status: 200,https://urlscan.io/result/019f13bc-cd74-70d9-9c25-b6787d16deaa/,2026-06-29T14:16:38.371Z,China,LOW,MEDIUM,url,http://www.mod.gov.cn/gfbw/qwfb/16408890.htmlhttps://www.zaobao.com.sg/news/china/story20251102-7758295,urlscan;web-exposure;china-mod
T3-US-7f5e7d7b2423,URLScan — China MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.mod.gov.cn | URL: http://www.mod.gov.cn/gfbw/qwfb/16408890.html | Status: 200,https://urlscan.io/result/019f12b8-ef43-7154-92a2-c842c2d46884/,2026-06-29T09:32:26.893Z,China,LOW,MEDIUM,url,http://www.mod.gov.cn/gfbw/qwfb/16408890.html,urlscan;web-exposure;china-mod
T3-US-9e5e896e424d,URLScan — China MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.mod.gov.cn | URL: http://www.mod.gov.cn/gfbw/qwfb/16408890.html?omnisendContactID=6a3ebc8f7ceffb08100626a2&utm_campaign=campaign%3A+Copy+of%3A+Copy+of%3A+Copy+of%3A+%E5%8F%B0%E6%B9%BE%E6%96%B0%E5%8A%A0%E5%9D%A1%E8%B0%A | Status: 200,https://urlscan.io/result/019f1163-6b7f-7053-88ec-ece24da6ce9e/,2026-06-29T03:19:25.209Z,China,LOW,MEDIUM,url,http://www.mod.gov.cn/gfbw/qwfb/16408890.html?omnisendContactID=6a3ebc8f7ceffb08100626a2&utm_campaign=campaign%3A+Copy+of%3A+Copy+of%3A+Copy+of%3A+%E5%8F%B0%E6%B9%BE%E6%96%B0%E5%8A%A0%E5%9D%A1%E8%B0%A3%E8%A8%80%E6%96%B0%E7%89%88+%286a3ebb4421b9f83b810b0cee%29&utm_medium=email&utm_source=omnisend,urlscan;web-exposure;china-mod
T3-US-a4b0dc59969b,URLScan — China MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.mod.gov.cn | URL: http://www.mod.gov.cn/ | Status: 200,https://urlscan.io/result/019f1090-d5db-703b-bdb2-ecbb792ec957/,2026-06-28T23:29:28.732Z,China,LOW,MEDIUM,url,http://www.mod.gov.cn/,urlscan;web-exposure;china-mod
T3-US-e1333ffbf817,URLScan — China MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.mod.gov.cn | URL: http://www.mod.gov.cn/gfbw/qwfb/16408890.html?omnisendContactID=6a3cc385430f6db7a1254297&utm_campaign=campaign%3A+Copy+of%3A+Copy+of%3A+Copy+of%3A+8%E6%94%BF%E6%B2%BB%E8%B0%A3%E8%A8%80%E6%96%B0%E7%89% | Status: 200,https://urlscan.io/result/019efe0f-9354-762f-b2ef-ac73e4b38008/,2026-06-25T09:15:03.179Z,China,LOW,MEDIUM,url,http://www.mod.gov.cn/gfbw/qwfb/16408890.html?omnisendContactID=6a3cc385430f6db7a1254297&utm_campaign=campaign%3A+Copy+of%3A+Copy+of%3A+Copy+of%3A+8%E6%94%BF%E6%B2%BB%E8%B0%A3%E8%A8%80%E6%96%B0%E7%89%88+%286a3cc58c069107530c4b9aa3%29&utm_medium=email&utm_source=omnisend,urlscan;web-exposure;china-mod
T3-US-7dba1fde62b0,URLScan — China MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.mod.gov.cn | URL: http://www.mod.gov.cn/gfbw/qwfb/16408890.html?omnisendContactID=6a3b40e388af9c90ef06a6f6&utm_campaign=campaign%3A+Copy+of%3A+Copy+of%3A+Copy+of%3A+5%E6%94%BF%E6%B2%BB%E8%B0%A3%E8%A8%80%E6%96%B0%E7%89% | Status: 200,https://urlscan.io/result/019ef850-ffda-7359-b76c-2add65478656/,2026-06-24T06:28:47.708Z,China,LOW,MEDIUM,url,http://www.mod.gov.cn/gfbw/qwfb/16408890.html?omnisendContactID=6a3b40e388af9c90ef06a6f6&utm_campaign=campaign%3A+Copy+of%3A+Copy+of%3A+Copy+of%3A+5%E6%94%BF%E6%B2%BB%E8%B0%A3%E8%A8%80%E6%96%B0%E7%89%88+%286a3b3ff2b95852548605795c%29&utm_medium=email&utm_source=omnisend,urlscan;web-exposure;china-mod
T3-US-5de7d92720b1,URLScan — China MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: eng.mod.gov.cn | URL: http://eng.mod.gov.cn/ | Status: 200,https://urlscan.io/result/019e727f-a485-7220-adcb-7a492185c079/,2026-05-29T06:50:45.777Z,China,LOW,MEDIUM,url,http://eng.mod.gov.cn/,urlscan;web-exposure;china-mod
T4-OSK-5b3ab6b85409,GPS/EW Region Monitored — No Anomalies,T4,Navigation Positioning & EW,Surface Web,OpenSky Network,Region scanned: South Asia (India/Pakistan/China border) | 105 aircraft tracked | No SPI anomalies detected,https://opensky-network.org/,2026-07-05T07:27:00Z,South Asia (India/Pakistan/China border),LOW,HIGH,coordinates,"24.0,69.0,36.0,97.0",gps;ew;opensky;monitor
T2-LIX-2047b8c1f597,LeakIX Leak — Sri Lanka Air Force — Unknown Service,T2,Data & Document Leakage,Deep Web,LeakIX,"Target: Sri Lanka Air Force | Host: lyncdiscover.airforce.lk:443 | Plugin:  | {""_links"":{""self"":{""href"":""https://skype.airforce.lk/Autodiscover/AutodiscoverService.svc/root?originalDomain=airforce.lk""},""user"":{""href"":""https://skype.airforce.lk/Autodiscover/AutodiscoverService.svc/root/oauth/user?originalDomain=airforce.lk""},""x",https://leakix.net/host/203.115.24.226,2021-10-06T14:21:03.786509306Z,Sri Lanka,MEDIUM,HIGH,ip,203.115.24.226,leakix;leak;sri-lanka-air-force;military-infra
T2-LIX-278e54c37581,LeakIX Service — Myanmar Ministry of Defence — Unknown Service,T2,Data & Document Leakage,Deep Web,LeakIX,"Target: Myanmar Ministry of Defence | Host: mod.gov.mm:80 | Plugin:  | HTTP/1.1 301 Moved Permanently
Server: nginx-V-ddos
Date: Tue, 19 May 2026 10:32:33 GMT
Content-Type: text/html
Content-Length: 162
Connection: close
Location: https://mod.gov.mm/

Page title: 301 Moved Permanently

<html>
<head><title>301 Mov",https://leakix.net/host/203.81.84.138,2026-05-19T10:32:21.129589071Z,Myanmar,MEDIUM,HIGH,ip,203.81.84.138,leakix;service;myanmar-ministry-of-defence;military-infra
T3-CRT-701482e4614d,Cert Transparency — Nepal MoD Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: mod.gov.np | Issued: 2026-06-10T14:22:17 | Expires: 2026-09-08T14:22:16 | Issuer: C=US, O=Let's Encrypt, CN=YE2 | Wildcard: False | Expired: False | ",https://crt.sh/?id=27055742917,2026-06-10T14:22:17,Nepal,MEDIUM,MEDIUM,domain,mod.gov.np,ssl;certificate;military-domain;crtsh
T3-CRT-390cdc9df51d,Cert Transparency — Nepal MoD Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: demo.mod.gov.np | Issued: 2025-07-07T01:20:31 | Expires: 2025-10-05T01:20:30 | Issuer: C=US, O=Let's Encrypt, CN=R11 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2025-10-05) — misconfiguration on military host",https://crt.sh/?id=19499677394,2025-07-07T01:20:31,Nepal,HIGH,HIGH,domain,demo.mod.gov.np,ssl;certificate;military-domain;crtsh;expired
T3-CRT-1e86bd1120c7,Cert Transparency — Nepal MoD Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: test.mod.gov.np | Issued: 2025-05-13T16:05:00 | Expires: 2025-08-11T16:04:59 | Issuer: C=US, O=Let's Encrypt, CN=R10 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2025-08-11) — misconfiguration on military host",https://crt.sh/?id=18385555626,2025-05-13T16:05:00,Nepal,HIGH,HIGH,domain,test.mod.gov.np,ssl;certificate;military-domain;crtsh;expiredsensitive-subdomain
T3-CRT-71d79af90ff2,Cert Transparency — Nepal MoD Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: old.mod.gov.np | Issued: 2021-03-24T00:00:00 | Expires: 2021-06-22T23:59:59 | Issuer: C=US, ST=TX, L=Houston, O=""cPanel, Inc."", CN=""cPanel, Inc. Certification Authori | Wildcard: False | Expired: True | EXPIRED CERT (expired 2021-06-22) — misconfiguration on military host",https://crt.sh/?id=4264945441,2021-03-24T00:00:00,Nepal,HIGH,HIGH,domain,old.mod.gov.np,ssl;certificate;military-domain;crtsh;expired
T3-CRT-37764bd1c70b,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: army.lk | Issued: 2026-05-21T17:56:42 | Expires: 2026-08-19T17:56:41 | Issuer: C=US, O=Let's Encrypt, CN=E7 | Wildcard: False | Expired: False | ",https://crt.sh/?id=26527222453,2026-05-21T17:56:42,Sri Lanka,MEDIUM,MEDIUM,domain,army.lk,ssl;certificate;military-domain;crtsh
T3-CRT-889292a9f749,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: *.army.lk | Issued: 2026-05-03T05:40:38 | Expires: 2026-11-18T05:40:38 | Issuer: C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 DV TLS CA 2020 | Wildcard: True | Expired: False | WILDCARD CERT — leaked private key would be catastrophic",https://crt.sh/?id=26025392015,2026-05-03T05:40:38,Sri Lanka,CRITICAL,HIGH,domain,*.army.lk,ssl;certificate;military-domain;crtsh;wildcard
T3-CRT-9bd731b438b2,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: *.cloud.army.lk | Issued: 2025-12-29T11:19:00 | Expires: 2027-01-18T15:36:02 | Issuer: C=BE, O=GlobalSign nv-sa, CN=GlobalSign RSA OV SSL CA 2018 | Wildcard: True | Expired: False | WILDCARD CERT — leaked private key would be catastrophic",https://crt.sh/?id=23434787842,2025-12-29T11:19:00,Sri Lanka,CRITICAL,HIGH,domain,*.cloud.army.lk,ssl;certificate;military-domain;crtsh;wildcard
T3-CRT-6361c0ef606b,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: cloud.army.lk | Issued: 2025-10-17T00:20:02 | Expires: 2026-01-15T00:20:01 | Issuer: C=US, O=Let's Encrypt, CN=E8 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2026-01-15) — misconfiguration on military host",https://crt.sh/?id=21772420417,2025-10-17T00:20:02,Sri Lanka,HIGH,HIGH,domain,cloud.army.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-0cdb317c2576,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: api.cloud.army.lk | Issued: 2025-07-26T16:19:18 | Expires: 2025-10-24T16:19:17 | Issuer: C=US, O=Let's Encrypt, CN=E6 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2025-10-24) — misconfiguration on military host",https://crt.sh/?id=19923774889,2025-07-26T16:19:18,Sri Lanka,HIGH,HIGH,domain,api.cloud.army.lk,ssl;certificate;military-domain;crtsh;expiredsensitive-subdomain
T3-CRT-6a2675eb35a9,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: eportal2.army.lk | Issued: 2024-02-29T00:00:00 | Expires: 2024-05-29T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2024-05-29) — misconfiguration on military host",https://crt.sh/?id=12225817116,2024-02-29T00:00:00,Sri Lanka,HIGH,HIGH,domain,eportal2.army.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-58501ce0bae6,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: eportal1.army.lk | Issued: 2024-02-29T00:00:00 | Expires: 2024-05-29T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2024-05-29) — misconfiguration on military host",https://crt.sh/?id=12225803903,2024-02-29T00:00:00,Sri Lanka,HIGH,HIGH,domain,eportal1.army.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-339713ad8792,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: eportal.army.lk | Issued: 2024-02-29T00:00:00 | Expires: 2024-05-29T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2024-05-29) — misconfiguration on military host",https://crt.sh/?id=12225750047,2024-02-29T00:00:00,Sri Lanka,HIGH,HIGH,domain,eportal.army.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-f0d117973e6f,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: net.army.lk | Issued: 2024-02-29T00:00:00 | Expires: 2024-05-29T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2024-05-29) — misconfiguration on military host",https://crt.sh/?id=12225714776,2024-02-29T00:00:00,Sri Lanka,HIGH,HIGH,domain,net.army.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-3cb8b4b98885,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: mail.army.lk | Issued: 2023-02-21T00:00:00 | Expires: 2023-05-22T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2023-05-22) — misconfiguration on military host",https://crt.sh/?id=8704477050,2023-02-21T00:00:00,Sri Lanka,HIGH,HIGH,domain,mail.army.lk,ssl;certificate;military-domain;crtsh;expiredsensitive-subdomain
T3-CRT-daed0a034ef7,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: dailymail.army.lk | Issued: 2023-02-21T00:00:00 | Expires: 2023-05-22T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2023-05-22) — misconfiguration on military host",https://crt.sh/?id=8704455105,2023-02-21T00:00:00,Sri Lanka,HIGH,HIGH,domain,dailymail.army.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-6c359ec7db4a,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: alt.army.lk | Issued: 2023-02-21T00:00:00 | Expires: 2023-05-22T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2023-05-22) — misconfiguration on military host",https://crt.sh/?id=8704199568,2023-02-21T00:00:00,Sri Lanka,HIGH,HIGH,domain,alt.army.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-cd9f0a805c56,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.army.lk | Issued: 2022-04-08T20:00:34 | Expires: 2022-07-07T20:00:33 | Issuer: C=US, O=Let's Encrypt, CN=R3 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2022-07-07) — misconfiguration on military host",https://crt.sh/?id=6504985795,2022-04-08T20:00:34,Sri Lanka,HIGH,HIGH,domain,www.army.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-4d6a6ca615f1,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: test.army.lk | Issued: 2022-01-20T13:45:09 | Expires: 2022-04-20T13:45:08 | Issuer: C=US, O=Let's Encrypt, CN=R3 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2022-04-20) — misconfiguration on military host",https://crt.sh/?id=6016190299,2022-01-20T13:45:09,Sri Lanka,HIGH,HIGH,domain,test.army.lk,ssl;certificate;military-domain;crtsh;expiredsensitive-subdomain
T3-CRT-102550837b62,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: abc.army.lk | Issued: 2020-07-19T00:00:00 | Expires: 2020-08-18T23:59:59 | Issuer: C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain | Wildcard: False | Expired: True | EXPIRED CERT (expired 2020-08-18) — misconfiguration on military host",https://crt.sh/?id=3107641478,2020-07-19T00:00:00,Sri Lanka,HIGH,HIGH,domain,abc.army.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-2a64b90b2562,Cert Transparency — Sri Lanka Army Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: noc.army.lk | Issued: 2020-07-19T00:00:00 | Expires: 2020-08-18T23:59:59 | Issuer: C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain | Wildcard: False | Expired: True | EXPIRED CERT (expired 2020-08-18) — misconfiguration on military host",https://crt.sh/?id=3107577985,2020-07-19T00:00:00,Sri Lanka,HIGH,HIGH,domain,noc.army.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-b46f1e706499,Cert Transparency — Sri Lanka Navy Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: *.navy.lk | Issued: 2026-06-05T00:00:00 | Expires: 2026-12-20T23:59:59 | Issuer: C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36 | Wildcard: True | Expired: False | WILDCARD CERT — leaked private key would be catastrophic",https://crt.sh/?id=26908954923,2026-06-05T00:00:00,Sri Lanka,CRITICAL,HIGH,domain,*.navy.lk,ssl;certificate;military-domain;crtsh;wildcard
T3-CRT-b4489b6fdc79,Cert Transparency — Sri Lanka Navy Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: msdi.navy.lk | Issued: 2023-05-17T00:00:00 | Expires: 2024-05-17T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2024-05-17) — misconfiguration on military host",https://crt.sh/?id=9409345630,2023-05-17T00:00:00,Sri Lanka,HIGH,HIGH,domain,msdi.navy.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-0dec250cee4c,Cert Transparency — Sri Lanka Navy Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: gdform.navy.lk | Issued: 2023-05-13T00:00:00 | Expires: 2024-05-13T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2024-05-13) — misconfiguration on military host",https://crt.sh/?id=9371820145,2023-05-13T00:00:00,Sri Lanka,HIGH,HIGH,domain,gdform.navy.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-46e95aad2e1e,Cert Transparency — Sri Lanka Navy Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: nma.navy.lk | Issued: 2023-05-10T00:00:00 | Expires: 2023-08-08T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2023-08-08) — misconfiguration on military host",https://crt.sh/?id=9361672258,2023-05-10T00:00:00,Sri Lanka,HIGH,HIGH,domain,nma.navy.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-b83b352984dd,Cert Transparency — Sri Lanka Navy Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: floodms.navy.lk | Issued: 2023-05-10T00:00:00 | Expires: 2023-08-08T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2023-08-08) — misconfiguration on military host",https://crt.sh/?id=9359850918,2023-05-10T00:00:00,Sri Lanka,HIGH,HIGH,domain,floodms.navy.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-ec3382f3ede8,Cert Transparency — Sri Lanka Navy Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: navy.lk | Issued: 2023-05-10T00:00:00 | Expires: 2023-08-08T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2023-08-08) — misconfiguration on military host",https://crt.sh/?id=9358723179,2023-05-10T00:00:00,Sri Lanka,HIGH,HIGH,domain,navy.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-24160798970b,Cert Transparency — Sri Lanka Navy Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: oldnews.navy.lk | Issued: 2023-05-10T00:00:00 | Expires: 2023-08-08T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2023-08-08) — misconfiguration on military host",https://crt.sh/?id=9358283586,2023-05-10T00:00:00,Sri Lanka,HIGH,HIGH,domain,oldnews.navy.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-89109af039da,Cert Transparency — Sri Lanka Navy Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: ng.navy.lk | Issued: 2023-05-10T00:00:00 | Expires: 2023-08-08T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2023-08-08) — misconfiguration on military host",https://crt.sh/?id=9358276348,2023-05-10T00:00:00,Sri Lanka,HIGH,HIGH,domain,ng.navy.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-b94e88760884,Cert Transparency — Sri Lanka Navy Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: hydro.navy.lk | Issued: 2023-05-10T00:00:00 | Expires: 2023-08-08T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2023-08-08) — misconfiguration on military host",https://crt.sh/?id=9358264855,2023-05-10T00:00:00,Sri Lanka,HIGH,HIGH,domain,hydro.navy.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-ea115178ac4f,Cert Transparency — Sri Lanka Navy Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: news.navy.lk | Issued: 2023-05-10T00:00:00 | Expires: 2024-05-09T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2024-05-09) — misconfiguration on military host",https://crt.sh/?id=9357704040,2023-05-10T00:00:00,Sri Lanka,HIGH,HIGH,domain,news.navy.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-227930ed2885,Cert Transparency — Sri Lanka Navy Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: slnnews.navy.lk | Issued: 2023-05-10T00:00:00 | Expires: 2023-08-08T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2023-08-08) — misconfiguration on military host",https://crt.sh/?id=9357871854,2023-05-10T00:00:00,Sri Lanka,HIGH,HIGH,domain,slnnews.navy.lk,ssl;certificate;military-domain;crtsh;expired
T3-CRT-078e349cf7cc,Cert Transparency — Sri Lanka Navy Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: mail.navy.lk | Issued: 2023-05-10T00:00:00 | Expires: 2023-08-08T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2023-08-08) — misconfiguration on military host",https://crt.sh/?id=9357806470,2023-05-10T00:00:00,Sri Lanka,HIGH,HIGH,domain,mail.navy.lk,ssl;certificate;military-domain;crtsh;expiredsensitive-subdomain
